<<<<<<< HEAD
"Property Name","Value"
"ProductName","Microsoft SQL Server"
"ProductVersion","10.50.4000.0"
"Language","English (United States)"
"Platform","NT x64"
"Comments","SQL"
"CompanyName","Microsoft Corporation"
"FileDescription","SQL Server Windows NT - 64 Bit"
"FileVersion","2009.0100.4000.00 ((KJ_PCU_Main).120628-0827 )"
"InternalName","SQLSERVR"
"LegalCopyright","Microsoft Corp. All rights reserved."
"LegalTrademarks","Microsoft SQL Server is a registered trademark of Microsoft Corporation."
"OriginalFilename","SQLSERVR.EXE"
"PrivateBuild",""
"SpecialBuild",""
"WindowsVersion","6.1 (7601)"
"ProcessorCount","16"
"ProcessorActiveMask","            ffff"
"ProcessorType",""
"PhysicalMemory","40960 (42949206016)"
"Product ID",""
=======
"Property Name","Value"
"ProductName","Microsoft SQL Server"
"ProductVersion","10.50.4000.0"
"Language","English (United States)"
"Platform","NT x64"
"Comments","SQL"
"CompanyName","Microsoft Corporation"
"FileDescription","SQL Server Windows NT - 64 Bit"
"FileVersion","2009.0100.4000.00 ((KJ_PCU_Main).120628-0827 )"
"InternalName","SQLSERVR"
"LegalCopyright","Microsoft Corp. All rights reserved."
"LegalTrademarks","Microsoft SQL Server is a registered trademark of Microsoft Corporation."
"OriginalFilename","SQLSERVR.EXE"
"PrivateBuild",""
"SpecialBuild",""
"WindowsVersion","6.1 (7601)"
"ProcessorCount","16"
"ProcessorActiveMask","            ffff"
"ProcessorType",""
"PhysicalMemory","40960 (42949206016)"
"Product ID",""
>>>>>>> d4022b1c698892c56d61a9072b03678cdc0fa4fe
